Loading pytorch-gpu/py3/2.3.1
  Loading requirement: cuda/12.4.1 nccl/2.21.5-1-cuda cudnn/9.2.0.82-cuda
    gcc/11.5.0 openmpi/4.1.5-cuda intel-oneapi-mkl/2024.1 magma/2.8.0-cuda
    sox/14.4.2 hdf5/1.12.0-mpi-cuda libjpeg-turbo/2.1.3 ffmpeg/6.1.1
/lustre/fshomisc/sup/pub/anaconda-py3/h100/2024.06/envs/pytorch-gpu-2.3.1+py3.11.9/lib/python3.11/site-packages/torchvision-0.18.1a0+126fc22-py3.11-linux-x86_64.egg/torchvision/io/image.py:13: UserWarning: Failed to load image Python extension: ''If you don't plan on using image functionality from `torchvision.io`, you can ignore this warning. Otherwise, there might be something wrong with your environment. Did you have `libjpeg` or `libpng` installed before building `torchvision` from source?
  warn(
/lustre/fshomisc/sup/pub/anaconda-py3/h100/2024.06/envs/pytorch-gpu-2.3.1+py3.11.9/lib/python3.11/site-packages/torchvision-0.18.1a0+126fc22-py3.11-linux-x86_64.egg/torchvision/io/image.py:13: UserWarning: Failed to load image Python extension: ''If you don't plan on using image functionality from `torchvision.io`, you can ignore this warning. Otherwise, there might be something wrong with your environment. Did you have `libjpeg` or `libpng` installed before building `torchvision` from source?
  warn(
⚙️ Using FACTOR: 1.0
⚙️ World size: 2
✅ Data, Model, and Optimizer initialized.
💾 Checkpoint will be saved as: flow_models/model_20260519_221627.ckpt
✅ Data loaded: 70000 samples, 136 batches per process.
🔥 Starting Training for 5 epochs...
Epoch 3/5 | step 348 | batch 76/136 | loss -1.2609
Epoch 3/5 | step 349 | batch 77/136 | loss -1.2782
Epoch 3/5 | step 350 | batch 78/136 | loss -1.2931
Epoch 3/5 | step 351 | batch 79/136 | loss -1.2812
Epoch 3/5 | step 352 | batch 80/136 | loss -1.2806
Epoch 3/5 | step 353 | batch 81/136 | loss -1.2776
Epoch 3/5 | step 354 | batch 82/136 | loss -1.2813
Epoch 3/5 | step 355 | batch 83/136 | loss -1.2844
Epoch 3/5 | step 356 | batch 84/136 | loss -1.2834
Epoch 3/5 | step 357 | batch 85/136 | loss -1.2749
Epoch 3/5 | step 358 | batch 86/136 | loss -1.2958
Epoch 3/5 | step 359 | batch 87/136 | loss -1.2829
Epoch 3/5 | step 360 | batch 88/136 | loss -1.2807
Epoch 3/5 | step 361 | batch 89/136 | loss -1.2838
Epoch 3/5 | step 362 | batch 90/136 | loss -1.2868
Epoch 3/5 | step 363 | batch 91/136 | loss -1.2807
Epoch 3/5 | step 364 | batch 92/136 | loss -1.2702
Epoch 3/5 | step 365 | batch 93/136 | loss -1.2878
Epoch 3/5 | step 366 | batch 94/136 | loss -1.3229
Epoch 3/5 | step 367 | batch 95/136 | loss -1.2898
Epoch 3/5 | step 368 | batch 96/136 | loss -1.2452
Epoch 3/5 | step 369 | batch 97/136 | loss -1.2615
Epoch 3/5 | step 370 | batch 98/136 | loss -1.3030
Epoch 3/5 | step 371 | batch 99/136 | loss -1.2799
Epoch 3/5 | step 372 | batch 100/136 | loss -1.2683
Epoch 3/5 | step 373 | batch 101/136 | loss -1.2522
Epoch 3/5 | step 374 | batch 102/136 | loss -1.2813
Epoch 3/5 | step 375 | batch 103/136 | loss -1.2825
Epoch 3/5 | step 376 | batch 104/136 | loss -1.2875
Epoch 3/5 | step 377 | batch 105/136 | loss -1.2855
Epoch 3/5 | step 378 | batch 106/136 | loss -1.3025
Epoch 3/5 | step 379 | batch 107/136 | loss -1.2916
Epoch 3/5 | step 380 | batch 108/136 | loss -1.2755
Epoch 3/5 | step 381 | batch 109/136 | loss -1.3146
Epoch 3/5 | step 382 | batch 110/136 | loss -1.3059
Epoch 3/5 | step 383 | batch 111/136 | loss -1.2911
Epoch 3/5 | step 384 | batch 112/136 | loss -1.3129
Epoch 3/5 | step 385 | batch 113/136 | loss -1.2787
Epoch 3/5 | step 386 | batch 114/136 | loss -1.3038
Epoch 3/5 | step 387 | batch 115/136 | loss -1.2947
Epoch 3/5 | step 388 | batch 116/136 | loss -1.2970
Epoch 3/5 | step 389 | batch 117/136 | loss -1.2956
Epoch 3/5 | step 390 | batch 118/136 | loss -1.2923
Epoch 3/5 | step 391 | batch 119/136 | loss -1.2761
Epoch 3/5 | step 392 | batch 120/136 | loss -1.2545
Epoch 3/5 | step 393 | batch 121/136 | loss -1.3051
Epoch 3/5 | step 394 | batch 122/136 | loss -1.3030
Epoch 3/5 | step 395 | batch 123/136 | loss -1.2975
Epoch 3/5 | step 396 | batch 124/136 | loss -1.2977
Epoch 3/5 | step 397 | batch 125/136 | loss -1.2939
Epoch 3/5 | step 398 | batch 126/136 | loss -1.3157
Epoch 3/5 | step 399 | batch 127/136 | loss -1.3034
Epoch 3/5 | step 400 | batch 128/136 | loss -1.3093
Epoch 3/5 | step 401 | batch 129/136 | loss -1.2885
Epoch 3/5 | step 402 | batch 130/136 | loss -1.3078
Epoch 3/5 | step 403 | batch 131/136 | loss -1.3141
Epoch 3/5 | step 404 | batch 132/136 | loss -1.2852
Epoch 3/5 | step 405 | batch 133/136 | loss -1.3179
Epoch 3/5 | step 406 | batch 134/136 | loss -1.3114
Epoch 3/5 | step 407 | batch 135/136 | loss -1.2889
Epoch 3/5 | step 408 | batch 136/136 | loss -1.2968
Epoch 3 done | avg loss: -1.2663 | prior_var_mean: 1.0047
Capture range started in the application.
Capture range ended in the application.
Generating '/tmp/nsys-report-c256.qdstrm'
[1/8] [0%                          ] report_2gpus_fwd_sync_bs256.nsys-repProcessing events...
[1/8] [0%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [8%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [7%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [6%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [5%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [10%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [11%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [12%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [11%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [12%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [11%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [10%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [9%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [8%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [7%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [6%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [7%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [8%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [9%                          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [10%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [11%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [12%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [14%                         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=16%                        ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=17%                        ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [==19%                       ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [==21%                       ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [===23%                      ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [===24%                      ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [====26%                     ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [====28%                     ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=====30%                    ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=====31%                    ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [======33%                   ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [======34%                   ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=======36%                  ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=======38%                  ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [========40%                 ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [========41%                 ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=========43%                ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=========45%                ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=========46%                ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [==========48%               ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [===========50%              ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [===========52%              ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [===========53%              ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [============55%             ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [============57%             ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=============59%            ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=============60%            ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [==============62%           ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [==============64%           ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [===============65%          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [===============67%          ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [================69%         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [================71%         ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=================72%        ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [=================74%        ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [==================76%       ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [==================77%       ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [==================78%       ] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [========================100%] report_2gpus_fwd_sync_bs256.nsys-rep[1/8] [========================100%] report_2gpus_fwd_sync_bs256.nsys-rep
[2/8] [0%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [1%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [2%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [3%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [4%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [5%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [6%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [7%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [8%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [9%                          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [10%                         ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [11%                         ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [12%                         ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [13%                         ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [14%                         ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=15%                        ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=16%                        ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=17%                        ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==18%                       ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==19%                       ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==20%                       ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==21%                       ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===22%                      ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===23%                      ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===24%                      ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [====25%                     ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [====26%                     ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [====27%                     ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [====28%                     ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=====29%                    ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=====30%                    ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=====31%                    ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=====32%                    ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [======33%                   ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [======34%                   ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [======35%                   ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=======36%                  ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=======37%                  ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=======38%                  ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=======39%                  ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [========40%                 ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [========41%                 ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [========42%                 ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=========43%                ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=========44%                ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=========45%                ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=========46%                ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==========47%               ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==========48%               ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==========49%               ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===========50%              ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===========51%              ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===========52%              ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===========53%              ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [============54%             ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [============55%             ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [============56%             ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [============57%             ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=============58%            ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=============59%            ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=============60%            ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==============61%           ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==============62%           ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==============63%           ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==============64%           ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===============65%          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===============66%          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===============67%          ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [================68%         ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [================69%         ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [================70%         ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [================71%         ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=================72%        ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=================73%        ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=================74%        ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==================75%       ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==================76%       ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==================77%       ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [==================78%       ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===================79%      ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===================80%      ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===================81%      ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [===================82%      ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [====================83%     ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [====================84%     ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [====================85%     ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=====================86%    ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=====================87%    ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=====================88%    ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=====================89%    ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [======================90%   ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [======================91%   ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [======================92%   ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=======================93%  ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=======================94%  ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=======================95%  ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [=======================96%  ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [========================97% ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [========================98% ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [========================99% ] report_2gpus_fwd_sync_bs256.sqlite[2/8] [========================100%] report_2gpus_fwd_sync_bs256.sqlite[2/8] [========================100%] report_2gpus_fwd_sync_bs256.sqlite
[3/8] Executing 'nvtx_sum' stats report

 Time (%)  Total Time (ns)  Instances   Avg (ns)    Med (ns)   Min (ns)  Max (ns)   StdDev (ns)   Style         Range       
 --------  ---------------  ---------  ----------  ----------  --------  ---------  -----------  -------  ------------------
     69.4      21103569828        272  77586653.8  77513138.0  77335318   79433611     273701.4  PushPop  :Backward pass    
     28.8       8745926601        272  32154141.9  31982199.0  31799434   67612326    2170165.0  PushPop  :Forward pass     
      1.6        492162390        275   1789681.4     90385.0     37492  185203455   15106056.4  PushPop  :Dataloader       
      0.1         22418112        272     82419.5     73979.0     57153    1022667      60868.7  PushPop  :Copying to Device
      0.1         19016254        272     69912.7     79446.5     27967     241835      41726.1  PushPop  :Logging loss     
      0.0         13996232        546     25634.1     24010.0     20426      80855       5765.6  PushPop  NCCL:ncclAllReduce
      0.0          7553450        272     27770.0     25576.0     21565     142018       9431.9  PushPop  NCCL:ncclBroadcast

[4/8] Executing 'osrt_sum' stats report

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)     Min (ns)    Max (ns)   StdDev (ns)           Name         
 --------  ---------------  ---------  ------------  ------------  ----------  ----------  -----------  ----------------------
     49.0     241906738710        331   730836068.6   880972946.0       16268  2640984551  505613671.7  sem_wait              
     31.5     155216964943       3250    47759066.1    10058193.5        1025  5001402569  162377823.1  poll                  
      6.2      30530006051        305   100098380.5   100081742.0   100035038   105226426     294847.8  pthread_cond_clockwait
      6.0      29803868230        546    54585839.2    14377065.5       15697   104095088   47359123.9  pthread_cond_wait     
      5.1      25251875897        152   166130762.5   109712094.5     3960702  5000096724  560945046.8  sem_timedwait         
      2.0      10000208244          2  5000104122.0  5000104122.0  5000104024  5000104220        138.6  clock_nanosleep       
      0.1        250000049        292      856164.6      896263.5        3667     1625163     274782.0  munmap                
      0.0        210193369         17    12364315.8    12228665.0    12009418    14542498     571577.7  fork                  
      0.0        203571675       2752       73972.3       15612.5        1002    14182158     536035.9  pthread_cond_timedwait
      0.0         45234837       1923       23523.1        2925.0        1005     3092137     100753.9  read                  
      0.0         17517932       1634       10720.9        2606.5        1000     6224701     189204.2  write                 
      0.0         11563364        504       22943.2        7533.0        1009      632983      77522.3  pthread_mutex_lock    
      0.0          8772063        272       32250.2       28602.0       12105      181582      15681.5  recvmsg               
      0.0          5336324         20      266816.2      252465.5      213331      374373      50326.3  pthread_create        
      0.0          5066185         34      149005.4        7347.0        1168     1262430     339879.7  waitpid               
      0.0          4739050         38      124711.8       17879.5        1186     1808938     396619.9  pthread_rwlock_wrlock 
      0.0          4262859       1804        2363.0        1876.0        1000       39363       2240.1  pthread_cond_signal   
      0.0          3801591        292       13019.1        8934.5        3896     1142276      66330.6  mmap64                
      0.0          3540488        138       25655.7       16183.5        4106      745007      71931.9  open64                
      0.0          2654120        272        9757.8        9171.0        6420       22695       2360.3  connect               
      0.0          1824945        272        6709.4        6389.0        4019       40571       2471.3  socket                
      0.0           365626         22       16619.4       15027.0        1034       51833      17146.0  ioctl                 
      0.0           293538         23       12762.5        2504.0        1011      109823      24010.5  recv                  
      0.0           209786         22        9535.7        5878.0        1472       31304       8586.1  send                  
      0.0           192695         54        3568.4        2888.0        1579        9544       1738.8  pipe2                 
      0.0           181981          7       25997.3       28196.0       15892       38701       8457.0  pthread_rwlock_rdlock 
      0.0            13491          8        1686.4        1121.0        1018        4543       1226.1  fcntl                 
      0.0             7756          4        1939.0        2180.5        1079        2316        584.8  waitid                
      0.0             3523          3        1174.3        1069.0        1026        1428        220.7  dup                   
      0.0             1124          1        1124.0        1124.0        1124        1124          0.0  fstat64               

[5/8] Executing 'cuda_api_sum' stats report

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)    Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                 Name               
 --------  ---------------  ---------  ----------  ----------  --------  --------  -----------  ----------------------------------
     95.7      25744824069        544  47325044.2  58954633.0  22199080  69644683   20924822.4  cudaDeviceSynchronize             
      2.7        733436557     227938      3217.7      2881.0      2126   1818008       4161.9  cudaLaunchKernel                  
      0.4        120087420      29110      4125.3      3320.0      2867    809982       5335.7  cudaMemcpyAsync                   
      0.3         88069803      22850      3854.3      3343.0      2768     75483       1644.4  cudaLaunchKernelExC_v11060        
      0.3         84912682      29648      2864.0      2507.0        97   1761610      10330.7  cudaMemsetAsync                   
      0.2         56765344          1  56765344.0  56765344.0  56765344  56765344          0.0  cudaProfilerStop                  
      0.1         26094937       7616      3426.3      3007.5      2433    169940       2781.6  cuLaunchKernel                    
      0.0          6905990        278     24841.7      7509.5      3706   4860645     291081.5  cudaStreamSynchronize             
      0.0          6558293       2001      3277.5      2170.0       300     92328       3624.0  cudaEventQuery                    
      0.0          5572568       4656      1196.9       517.0       335     51435       1491.7  cudaEventRecord                   
      0.0          4374676       1636      2674.0      1413.5       296     53974       7219.1  cudaEventCreateWithFlags          
      0.0          4080431       3272      1247.1       979.5       348     10562        933.2  cudaStreamWaitEvent               
      0.0          4067964       7616       534.1       383.0       254      6376        397.8  cuKernelGetFunction               
      0.0          2661680       3266       815.0       621.0       358      8912        616.3  cudaStreamIsCapturing_v10000      
      0.0          2371992       1635      1450.8      1103.0       277    147307       4117.8  cudaEventDestroy                  
      0.0           760490        818       929.7       877.0       645      7144        345.9  cudaStreamGetCaptureInfo_v2_v11030
      0.0            66070         32      2064.7      1612.5      1514      5915       1186.2  cudaEventSynchronize              
      0.0             8549          2      4274.5      4274.5      4125      4424        211.4  cuProfilerStart                   

[6/8] Executing 'cuda_gpu_kern_sum' stats report

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  ---------  ---------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     25.9       7545894185       2176  3467782.3  3467675.0   3453507   3482113       4330.8  fmha_cutlassB_bf16_aligned_64x64_k64_seqaligned_sm80(PyTorchMemEffAttention::AttentionBackwardKerne…
     15.5       4524963240       4352  1039743.4  1043969.0   1005536   1065345      17532.0  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
     11.2       3253756268       2176  1495292.4  1494881.0   1488672   1505627       2631.1  fmha_cutlassF_bf16_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<cutlass::bfloat16_…
      7.4       2142299070       4352   492256.2   492223.0    491648    493950        261.7  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      4.7       1370232134       9248   148165.2   146016.0     17504    211743      26791.6  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::BFloat16, at::native::fu…
      3.6       1061462916      29376    36133.7     4064.0      1408    108927      47876.4  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      3.5       1031515773       4352   237021.1   237024.0    235840    252928        666.0  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      3.0        883784208       2176   406150.8   406110.0    404865    408864        485.5  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)2>,…
      2.9        845243836       8976    94167.1    96448.0     34304    124448      31249.0  sm90_xmma_gemm_bf16bf16_bf16f32_f32_nn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_of…
      2.9        836798434       8704    96139.5   107888.0     45440    125280      29843.9  sm90_xmma_gemm_bf16bf16_bf16f32_f32_tn_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_of…
      2.4        688949769       2176   316612.9   315937.0    314560    331232       2353.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      2.3        660020363       2720   242654.5   300479.0      8736    301120     115768.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      2.1        621010464       4624   134301.6   141984.0      1600    145216      33196.5  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, at::detail::Array<…
      1.9        545556072       4352   125357.6   125248.0    124032    127328        518.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::deta…
      1.9        544415681      23392    23273.6     3872.0      1248    110016      40568.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      1.8        517602361       2176   237868.7   237792.0    236640    239167        471.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.6        473779770       4352   108864.8   109199.5     96064    146272      10827.0  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_128x128_64x3_nt_align8>(T1::Params)       
      1.2        346451343       2176   159214.8   159200.0    158656    159584         84.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<unsigned char>, at::…
      1.0        280713765       2176   129004.5   128831.5    127520    131935        708.0  sm90_xmma_gemm_bf16bf16_bf16f32_f32_nt_n_tilesize128x128x64_warpgroupsize1x1x1_execute_segment_k_on…
      0.8        244254533      69632     3507.8     3488.0      3136      4096        121.8  void at::native::im2col_kernel<float>(long, const T1 *, long, long, long, long, long, long, long, l…
      0.4        123619485       2176    56810.4    56928.0     55615     58624        611.5  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_bf16_64x128_64x6_nt_align8>(T1::Params)        
      0.3        101237298        546   185416.3    84960.0     44320   4938821     288062.8  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.3         98147500        272   360836.4    87920.0     51168  35121388    2125046.7  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.2         50446705        544    92732.9    93039.5     21024    163935      70564.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.1         38947785      28560     1363.7     1280.0      1087      7872        768.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.1         28913423        272   106299.3   106272.0    105664    107104        219.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1         28112870       7072     3975.2     3712.0      3391      6272        644.2  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat1…
      0.1         20985470       2176     9644.1     9600.0      7616     15616        967.7  sm90_xmma_gemm_bf16bf16_bf16f32_f32_nt_n_tilesize128x128x64_warpgroupsize1x1x1_execute_split_k_kern…
